drug_target_id,drug_name,gene_id,indication
DRUG0251,Therapeutic Compound 251,GENE0165,Disease Area 11
DRUG0252,Therapeutic Compound 252,GENE1072,Disease Area 12
DRUG0253,Therapeutic Compound 253,GENE0824,Disease Area 13
DRUG0254,Therapeutic Compound 254,GENE0172,Disease Area 14
DRUG0255,Therapeutic Compound 255,GENE1104,Disease Area 15
DRUG0256,Therapeutic Compound 256,GENE0626,Disease Area 16
DRUG0257,Therapeutic Compound 257,GENE0954,Disease Area 17
DRUG0258,Therapeutic Compound 258,GENE0246,Disease Area 18
DRUG0259,Therapeutic Compound 259,GENE1042,Disease Area 19
DRUG0260,Therapeutic Compound 260,GENE0189,Disease Area 20
DRUG0261,Therapeutic Compound 261,GENE1130,Disease Area 1
DRUG0262,Therapeutic Compound 262,GENE1247,Disease Area 2
DRUG0263,Therapeutic Compound 263,GENE0934,Disease Area 3
DRUG0264,Therapeutic Compound 264,GENE0917,Disease Area 4
DRUG0265,Therapeutic Compound 265,GENE0228,Disease Area 5
DRUG0266,Therapeutic Compound 266,GENE0147,Disease Area 6
DRUG0267,Therapeutic Compound 267,GENE1189,Disease Area 7
DRUG0268,Therapeutic Compound 268,GENE1444,Disease Area 8
DRUG0269,Therapeutic Compound 269,GENE1113,Disease Area 9
DRUG0270,Therapeutic Compound 270,GENE0575,Disease Area 10
DRUG0271,Therapeutic Compound 271,GENE0877,Disease Area 11
DRUG0272,Therapeutic Compound 272,GENE0849,Disease Area 12
DRUG0273,Therapeutic Compound 273,GENE0286,Disease Area 13
DRUG0274,Therapeutic Compound 274,GENE0943,Disease Area 14
DRUG0275,Therapeutic Compound 275,GENE1255,Disease Area 15
DRUG0276,Therapeutic Compound 276,GENE0551,Disease Area 16
DRUG0277,Therapeutic Compound 277,GENE1267,Disease Area 17
DRUG0278,Therapeutic Compound 278,GENE0046,Disease Area 18
DRUG0279,Therapeutic Compound 279,GENE0657,Disease Area 19
DRUG0280,Therapeutic Compound 280,GENE0753,Disease Area 20
DRUG0281,Therapeutic Compound 281,GENE1165,Disease Area 1
DRUG0282,Therapeutic Compound 282,GENE1019,Disease Area 2
DRUG0283,Therapeutic Compound 283,GENE0309,Disease Area 3
DRUG0284,Therapeutic Compound 284,GENE1430,Disease Area 4
DRUG0285,Therapeutic Compound 285,GENE1321,Disease Area 5
DRUG0286,Therapeutic Compound 286,GENE0331,Disease Area 6
DRUG0287,Therapeutic Compound 287,GENE0116,Disease Area 7
DRUG0288,Therapeutic Compound 288,GENE0614,Disease Area 8
DRUG0289,Therapeutic Compound 289,GENE0228,Disease Area 9
DRUG0290,Therapeutic Compound 290,GENE1168,Disease Area 10
DRUG0291,Therapeutic Compound 291,GENE0040,Disease Area 11
DRUG0292,Therapeutic Compound 292,GENE1394,Disease Area 12
DRUG0293,Therapeutic Compound 293,GENE1057,Disease Area 13
DRUG0294,Therapeutic Compound 294,GENE0375,Disease Area 14
DRUG0295,Therapeutic Compound 295,GENE1381,Disease Area 15
DRUG0296,Therapeutic Compound 296,GENE1403,Disease Area 16
DRUG0297,Therapeutic Compound 297,GENE1004,Disease Area 17
DRUG0298,Therapeutic Compound 298,GENE0941,Disease Area 18
DRUG0299,Therapeutic Compound 299,GENE1191,Disease Area 19
DRUG0300,Therapeutic Compound 300,GENE0866,Disease Area 20
DRUG0301,Therapeutic Compound 301,GENE0633,Disease Area 1
DRUG0302,Therapeutic Compound 302,GENE0440,Disease Area 2
DRUG0303,Therapeutic Compound 303,GENE1115,Disease Area 3
DRUG0304,Therapeutic Compound 304,GENE0731,Disease Area 4
DRUG0305,Therapeutic Compound 305,GENE0736,Disease Area 5
DRUG0306,Therapeutic Compound 306,GENE0540,Disease Area 6
DRUG0307,Therapeutic Compound 307,GENE0498,Disease Area 7
DRUG0308,Therapeutic Compound 308,GENE0476,Disease Area 8
DRUG0309,Therapeutic Compound 309,GENE1234,Disease Area 9
DRUG0310,Therapeutic Compound 310,GENE0231,Disease Area 10
DRUG0311,Therapeutic Compound 311,GENE0530,Disease Area 11
DRUG0312,Therapeutic Compound 312,GENE0589,Disease Area 12
DRUG0313,Therapeutic Compound 313,GENE1447,Disease Area 13
DRUG0314,Therapeutic Compound 314,GENE1336,Disease Area 14
DRUG0315,Therapeutic Compound 315,GENE1404,Disease Area 15
DRUG0316,Therapeutic Compound 316,GENE0920,Disease Area 16
DRUG0317,Therapeutic Compound 317,GENE0806,Disease Area 17
DRUG0318,Therapeutic Compound 318,GENE1225,Disease Area 18
DRUG0319,Therapeutic Compound 319,GENE0712,Disease Area 19
DRUG0320,Therapeutic Compound 320,GENE0762,Disease Area 20
DRUG0321,Therapeutic Compound 321,GENE0024,Disease Area 1
DRUG0322,Therapeutic Compound 322,GENE1500,Disease Area 2
DRUG0323,Therapeutic Compound 323,GENE0783,Disease Area 3
DRUG0324,Therapeutic Compound 324,GENE0447,Disease Area 4
DRUG0325,Therapeutic Compound 325,GENE1425,Disease Area 5
DRUG0326,Therapeutic Compound 326,GENE0225,Disease Area 6
DRUG0327,Therapeutic Compound 327,GENE0183,Disease Area 7
DRUG0328,Therapeutic Compound 328,GENE0974,Disease Area 8
DRUG0329,Therapeutic Compound 329,GENE0431,Disease Area 9
DRUG0330,Therapeutic Compound 330,GENE1057,Disease Area 10
DRUG0331,Therapeutic Compound 331,GENE1118,Disease Area 11
DRUG0332,Therapeutic Compound 332,GENE0875,Disease Area 12
DRUG0333,Therapeutic Compound 333,GENE0668,Disease Area 13
DRUG0334,Therapeutic Compound 334,GENE0181,Disease Area 14
DRUG0335,Therapeutic Compound 335,GENE1283,Disease Area 15
DRUG0336,Therapeutic Compound 336,GENE0544,Disease Area 16
DRUG0337,Therapeutic Compound 337,GENE0551,Disease Area 17
DRUG0338,Therapeutic Compound 338,GENE0964,Disease Area 18
DRUG0339,Therapeutic Compound 339,GENE0398,Disease Area 19
DRUG0340,Therapeutic Compound 340,GENE0628,Disease Area 20
DRUG0341,Therapeutic Compound 341,GENE0591,Disease Area 1
DRUG0342,Therapeutic Compound 342,GENE1110,Disease Area 2
DRUG0343,Therapeutic Compound 343,GENE0889,Disease Area 3
DRUG0344,Therapeutic Compound 344,GENE0770,Disease Area 4
DRUG0345,Therapeutic Compound 345,GENE0245,Disease Area 5
DRUG0346,Therapeutic Compound 346,GENE1114,Disease Area 6
DRUG0347,Therapeutic Compound 347,GENE1471,Disease Area 7
DRUG0348,Therapeutic Compound 348,GENE1389,Disease Area 8
DRUG0349,Therapeutic Compound 349,GENE0006,Disease Area 9
DRUG0350,Therapeutic Compound 350,GENE0346,Disease Area 10
DRUG0351,Therapeutic Compound 351,GENE0336,Disease Area 11
DRUG0352,Therapeutic Compound 352,GENE0286,Disease Area 12
DRUG0353,Therapeutic Compound 353,GENE0359,Disease Area 13
DRUG0354,Therapeutic Compound 354,GENE0552,Disease Area 14
DRUG0355,Therapeutic Compound 355,GENE1101,Disease Area 15
DRUG0356,Therapeutic Compound 356,GENE0193,Disease Area 16
DRUG0357,Therapeutic Compound 357,GENE1156,Disease Area 17
DRUG0358,Therapeutic Compound 358,GENE0809,Disease Area 18
DRUG0359,Therapeutic Compound 359,GENE1138,Disease Area 19
DRUG0360,Therapeutic Compound 360,GENE0869,Disease Area 20
DRUG0361,Therapeutic Compound 361,GENE1455,Disease Area 1
DRUG0362,Therapeutic Compound 362,GENE0880,Disease Area 2
DRUG0363,Therapeutic Compound 363,GENE1203,Disease Area 3
DRUG0364,Therapeutic Compound 364,GENE0573,Disease Area 4
DRUG0365,Therapeutic Compound 365,GENE0182,Disease Area 5
DRUG0366,Therapeutic Compound 366,GENE0339,Disease Area 6
DRUG0367,Therapeutic Compound 367,GENE0802,Disease Area 7
DRUG0368,Therapeutic Compound 368,GENE0747,Disease Area 8
DRUG0369,Therapeutic Compound 369,GENE1030,Disease Area 9
DRUG0370,Therapeutic Compound 370,GENE0532,Disease Area 10
DRUG0371,Therapeutic Compound 371,GENE0951,Disease Area 11
DRUG0372,Therapeutic Compound 372,GENE1063,Disease Area 12
DRUG0373,Therapeutic Compound 373,GENE0742,Disease Area 13
DRUG0374,Therapeutic Compound 374,GENE1247,Disease Area 14
DRUG0375,Therapeutic Compound 375,GENE0053,Disease Area 15
DRUG0376,Therapeutic Compound 376,GENE1436,Disease Area 16
DRUG0377,Therapeutic Compound 377,GENE0432,Disease Area 17
DRUG0378,Therapeutic Compound 378,GENE0522,Disease Area 18
DRUG0379,Therapeutic Compound 379,GENE1316,Disease Area 19
DRUG0380,Therapeutic Compound 380,GENE1077,Disease Area 20
DRUG0381,Therapeutic Compound 381,GENE0764,Disease Area 1
DRUG0382,Therapeutic Compound 382,GENE0231,Disease Area 2
DRUG0383,Therapeutic Compound 383,GENE1389,Disease Area 3
DRUG0384,Therapeutic Compound 384,GENE0983,Disease Area 4
DRUG0385,Therapeutic Compound 385,GENE0481,Disease Area 5
DRUG0386,Therapeutic Compound 386,GENE0766,Disease Area 6
DRUG0387,Therapeutic Compound 387,GENE0931,Disease Area 7
DRUG0388,Therapeutic Compound 388,GENE0655,Disease Area 8
DRUG0389,Therapeutic Compound 389,GENE0439,Disease Area 9
DRUG0390,Therapeutic Compound 390,GENE1152,Disease Area 10
DRUG0391,Therapeutic Compound 391,GENE1297,Disease Area 11
DRUG0392,Therapeutic Compound 392,GENE0743,Disease Area 12
DRUG0393,Therapeutic Compound 393,GENE1227,Disease Area 13
DRUG0394,Therapeutic Compound 394,GENE0044,Disease Area 14
DRUG0395,Therapeutic Compound 395,GENE1285,Disease Area 15
DRUG0396,Therapeutic Compound 396,GENE0662,Disease Area 16
DRUG0397,Therapeutic Compound 397,GENE0740,Disease Area 17
DRUG0398,Therapeutic Compound 398,GENE1487,Disease Area 18
DRUG0399,Therapeutic Compound 399,GENE0700,Disease Area 19
DRUG0400,Therapeutic Compound 400,GENE1071,Disease Area 20
DRUG0401,Therapeutic Compound 401,GENE0971,Disease Area 1
DRUG0402,Therapeutic Compound 402,GENE0099,Disease Area 2
DRUG0403,Therapeutic Compound 403,GENE0070,Disease Area 3
DRUG0404,Therapeutic Compound 404,GENE0302,Disease Area 4
DRUG0405,Therapeutic Compound 405,GENE0958,Disease Area 5
DRUG0406,Therapeutic Compound 406,GENE1334,Disease Area 6
DRUG0407,Therapeutic Compound 407,GENE0777,Disease Area 7
DRUG0408,Therapeutic Compound 408,GENE1314,Disease Area 8
DRUG0409,Therapeutic Compound 409,GENE1015,Disease Area 9
DRUG0410,Therapeutic Compound 410,GENE0624,Disease Area 10
DRUG0411,Therapeutic Compound 411,GENE0327,Disease Area 11
DRUG0412,Therapeutic Compound 412,GENE1057,Disease Area 12
DRUG0413,Therapeutic Compound 413,GENE1023,Disease Area 13
DRUG0414,Therapeutic Compound 414,GENE0727,Disease Area 14
DRUG0415,Therapeutic Compound 415,GENE1293,Disease Area 15
DRUG0416,Therapeutic Compound 416,GENE0607,Disease Area 16
DRUG0417,Therapeutic Compound 417,GENE0007,Disease Area 17
DRUG0418,Therapeutic Compound 418,GENE0129,Disease Area 18
DRUG0419,Therapeutic Compound 419,GENE0727,Disease Area 19
DRUG0420,Therapeutic Compound 420,GENE0510,Disease Area 20
DRUG0421,Therapeutic Compound 421,GENE0371,Disease Area 1
DRUG0422,Therapeutic Compound 422,GENE0039,Disease Area 2
DRUG0423,Therapeutic Compound 423,GENE1431,Disease Area 3
DRUG0424,Therapeutic Compound 424,GENE1207,Disease Area 4
DRUG0425,Therapeutic Compound 425,GENE0304,Disease Area 5
DRUG0426,Therapeutic Compound 426,GENE1423,Disease Area 6
DRUG0427,Therapeutic Compound 427,GENE0933,Disease Area 7
DRUG0428,Therapeutic Compound 428,GENE0149,Disease Area 8
DRUG0429,Therapeutic Compound 429,GENE0277,Disease Area 9
DRUG0430,Therapeutic Compound 430,GENE0714,Disease Area 10
DRUG0431,Therapeutic Compound 431,GENE0185,Disease Area 11
DRUG0432,Therapeutic Compound 432,GENE1398,Disease Area 12
DRUG0433,Therapeutic Compound 433,GENE0180,Disease Area 13
DRUG0434,Therapeutic Compound 434,GENE1053,Disease Area 14
DRUG0435,Therapeutic Compound 435,GENE1335,Disease Area 15
DRUG0436,Therapeutic Compound 436,GENE1256,Disease Area 16
DRUG0437,Therapeutic Compound 437,GENE1496,Disease Area 17
DRUG0438,Therapeutic Compound 438,GENE1485,Disease Area 18
DRUG0439,Therapeutic Compound 439,GENE0302,Disease Area 19
DRUG0440,Therapeutic Compound 440,GENE0656,Disease Area 20
DRUG0441,Therapeutic Compound 441,GENE0418,Disease Area 1
DRUG0442,Therapeutic Compound 442,GENE1175,Disease Area 2
DRUG0443,Therapeutic Compound 443,GENE0380,Disease Area 3
DRUG0444,Therapeutic Compound 444,GENE0090,Disease Area 4
DRUG0445,Therapeutic Compound 445,GENE0392,Disease Area 5
DRUG0446,Therapeutic Compound 446,GENE0783,Disease Area 6
DRUG0447,Therapeutic Compound 447,GENE0076,Disease Area 7
DRUG0448,Therapeutic Compound 448,GENE1237,Disease Area 8
DRUG0449,Therapeutic Compound 449,GENE0947,Disease Area 9
DRUG0450,Therapeutic Compound 450,GENE0426,Disease Area 10
DRUG0451,Therapeutic Compound 451,GENE0983,Disease Area 11
DRUG0452,Therapeutic Compound 452,GENE0399,Disease Area 12
DRUG0453,Therapeutic Compound 453,GENE1072,Disease Area 13
DRUG0454,Therapeutic Compound 454,GENE0016,Disease Area 14
DRUG0455,Therapeutic Compound 455,GENE0694,Disease Area 15
DRUG0456,Therapeutic Compound 456,GENE1140,Disease Area 16
DRUG0457,Therapeutic Compound 457,GENE1137,Disease Area 17
DRUG0458,Therapeutic Compound 458,GENE1308,Disease Area 18
DRUG0459,Therapeutic Compound 459,GENE0468,Disease Area 19
DRUG0460,Therapeutic Compound 460,GENE1109,Disease Area 20
DRUG0461,Therapeutic Compound 461,GENE0868,Disease Area 1
DRUG0462,Therapeutic Compound 462,GENE0672,Disease Area 2
DRUG0463,Therapeutic Compound 463,GENE0736,Disease Area 3
DRUG0464,Therapeutic Compound 464,GENE0493,Disease Area 4
DRUG0465,Therapeutic Compound 465,GENE0013,Disease Area 5
DRUG0466,Therapeutic Compound 466,GENE0442,Disease Area 6
DRUG0467,Therapeutic Compound 467,GENE0476,Disease Area 7
DRUG0468,Therapeutic Compound 468,GENE0213,Disease Area 8
DRUG0469,Therapeutic Compound 469,GENE0024,Disease Area 9
DRUG0470,Therapeutic Compound 470,GENE1116,Disease Area 10
DRUG0471,Therapeutic Compound 471,GENE0359,Disease Area 11
DRUG0472,Therapeutic Compound 472,GENE1282,Disease Area 12
DRUG0473,Therapeutic Compound 473,GENE0635,Disease Area 13
DRUG0474,Therapeutic Compound 474,GENE0410,Disease Area 14
DRUG0475,Therapeutic Compound 475,GENE1398,Disease Area 15
DRUG0476,Therapeutic Compound 476,GENE1039,Disease Area 16
DRUG0477,Therapeutic Compound 477,GENE1212,Disease Area 17
DRUG0478,Therapeutic Compound 478,GENE1479,Disease Area 18
DRUG0479,Therapeutic Compound 479,GENE1203,Disease Area 19
DRUG0480,Therapeutic Compound 480,GENE1046,Disease Area 20
DRUG0481,Therapeutic Compound 481,GENE0663,Disease Area 1
DRUG0482,Therapeutic Compound 482,GENE0910,Disease Area 2
DRUG0483,Therapeutic Compound 483,GENE0523,Disease Area 3
DRUG0484,Therapeutic Compound 484,GENE0573,Disease Area 4
DRUG0485,Therapeutic Compound 485,GENE0064,Disease Area 5
DRUG0486,Therapeutic Compound 486,GENE0259,Disease Area 6
DRUG0487,Therapeutic Compound 487,GENE0411,Disease Area 7
DRUG0488,Therapeutic Compound 488,GENE0959,Disease Area 8
DRUG0489,Therapeutic Compound 489,GENE0245,Disease Area 9
DRUG0490,Therapeutic Compound 490,GENE0550,Disease Area 10
DRUG0491,Therapeutic Compound 491,GENE0609,Disease Area 11
DRUG0492,Therapeutic Compound 492,GENE0365,Disease Area 12
DRUG0493,Therapeutic Compound 493,GENE0074,Disease Area 13
DRUG0494,Therapeutic Compound 494,GENE1039,Disease Area 14
DRUG0495,Therapeutic Compound 495,GENE0555,Disease Area 15
DRUG0496,Therapeutic Compound 496,GENE1189,Disease Area 16
DRUG0497,Therapeutic Compound 497,GENE1095,Disease Area 17
DRUG0498,Therapeutic Compound 498,GENE1500,Disease Area 18
DRUG0499,Therapeutic Compound 499,GENE0719,Disease Area 19
DRUG0500,Therapeutic Compound 500,GENE1293,Disease Area 20
